1.050000 0.000000 0.000000 -0.192908 0.000000 0.000000 0.039074
0.970074 0.401818 0.000000 -0.178223 -0.073823 0.000000 0.039074
0.742462 0.742462 0.000000 -0.136406 -0.136406 0.000000 0.039074
0.401818 0.970074 0.000000 -0.073823 -0.178223 0.000000 0.039074
0.000000 1.050000 0.000000 -0.000000 -0.192908 0.000000 0.039074
-0.401818 0.970074 0.000000 0.073823 -0.178223 0.000000 0.039074
-0.742462 0.742462 0.000000 0.136406 -0.136406 0.000000 0.039074
-0.970074 0.401818 0.000000 0.178223 -0.073823 0.000000 0.039074
-1.050000 0.000000 0.000000 0.192908 -0.000000 0.000000 0.039074
-0.970074 -0.401818 0.000000 0.178223 0.073823 0.000000 0.039074
-0.742462 -0.742462 0.000000 0.136406 0.136406 0.000000 0.039074
-0.401818 -0.970074 0.000000 0.073823 0.178223 0.000000 0.039074
-0.000000 -1.050000 0.000000 0.000000 0.192908 0.000000 0.039074
0.401818 -0.970074 0.000000 -0.073823 0.178223 0.000000 0.039074
0.742462 -0.742462 0.000000 -0.136406 0.136406 0.000000 0.039074
0.970074 -0.401818 0.000000 -0.178223 0.073823 0.000000 0.039074
2.050000 0.000000 0.000000 -0.193787 0.000000 0.000000 0.076985
1.893953 0.784501 0.000000 -0.179036 -0.074159 0.000000 0.076985
1.449569 1.449569 0.000000 -0.137028 -0.137028 0.000000 0.076985
0.784501 1.893953 0.000000 -0.074159 -0.179036 0.000000 0.076985
0.000000 2.050000 0.000000 -0.000000 -0.193787 0.000000 0.076985
-0.784501 1.893953 0.000000 0.074159 -0.179036 0.000000 0.076985
-1.449569 1.449569 0.000000 0.137028 -0.137028 0.000000 0.076985
-1.893953 0.784501 0.000000 0.179036 -0.074159 0.000000 0.076985
-2.050000 0.000000 0.000000 0.193787 -0.000000 0.000000 0.076985
-1.893953 -0.784501 0.000000 0.179036 0.074159 0.000000 0.076985
-1.449569 -1.449569 0.000000 0.137028 0.137028 0.000000 0.076985
-0.784501 -1.893953 0.000000 0.074159 0.179036 0.000000 0.076985
-0.000000 -2.050000 0.000000 0.000000 0.193787 0.000000 0.076985
0.784501 -1.893953 0.000000 -0.074159 0.179036 0.000000 0.076985
1.449569 -1.449569 0.000000 -0.137028 0.137028 0.000000 0.076985
1.893953 -0.784501 0.000000 -0.179036 0.074159 0.000000 0.076985
3.050000 0.000000 0.000000 -0.192163 0.000000 0.000000 0.112626
2.817833 1.167184 0.000000 -0.177535 -0.073537 0.000000 0.112626
2.156676 2.156676 0.000000 -0.135880 -0.135880 0.000000 0.112626
1.167184 2.817833 0.000000 -0.073537 -0.177535 0.000000 0.112626
0.000000 3.050000 0.000000 -0.000000 -0.192163 0.000000 0.112626
-1.167184 2.817833 0.000000 0.073537 -0.177535 0.000000 0.112626
-2.156676 2.156676 0.000000 0.135880 -0.135880 0.000000 0.112626
-2.817833 1.167184 0.000000 0.177535 -0.073537 0.000000 0.112626
-3.050000 0.000000 0.000000 0.192163 -0.000000 0.000000 0.112626
-2.817833 -1.167184 0.000000 0.177535 0.073537 0.000000 0.112626
-2.156676 -2.156676 0.000000 0.135880 0.135880 0.000000 0.112626
-1.167184 -2.817833 0.000000 0.073537 0.177535 0.000000 0.112626
-0.000000 -3.050000 0.000000 0.000000 0.192163 0.000000 0.112626
1.167184 -2.817833 0.000000 -0.073537 0.177535 0.000000 0.112626
2.156676 -2.156676 0.000000 -0.135880 0.135880 0.000000 0.112626
2.817833 -1.167184 0.000000 -0.177535 0.073537 0.000000 0.112626
4.050000 0.000000 0.000000 -0.189217 0.000000 0.000000 0.145003
3.741712 1.549868 0.000000 -0.174814 -0.072410 0.000000 0.145003
2.863782 2.863782 0.000000 -0.133797 -0.133797 0.000000 0.145003
1.549868 3.741712 0.000000 -0.072410 -0.174814 0.000000 0.145003
0.000000 4.050000 0.000000 -0.000000 -0.189217 0.000000 0.145003
-1.549868 3.741712 0.000000 0.072410 -0.174814 0.000000 0.145003
-2.863782 2.863782 0.000000 0.133797 -0.133797 0.000000 0.145003
-3.741712 1.549868 0.000000 0.174814 -0.072410 0.000000 0.145003
-4.050000 0.000000 0.000000 0.189217 -0.000000 0.000000 0.145003
-3.741712 -1.549868 0.000000 0.174814 0.072410 0.000000 0.145003
-2.863782 -2.863782 0.000000 0.133797 0.133797 0.000000 0.145003
-1.549868 -3.741712 0.000000 0.072410 0.174814 0.000000 0.145003
-0.000000 -4.050000 0.000000 0.000000 0.189217 0.000000 0.145003
1.549868 -3.741712 0.000000 -0.072410 0.174814 0.000000 0.145003
2.863782 -2.863782 0.000000 -0.133797 0.133797 0.000000 0.145003
3.741712 -1.549868 0.000000 -0.174814 0.072410 0.000000 0.145003
5.050000 0.000000 0.000000 -0.185236 0.000000 0.000000 0.173278
4.665592 1.932551 0.000000 -0.171136 -0.070887 0.000000 0.173278
3.570889 3.570889 0.000000 -0.130982 -0.130982 0.000000 0.173278
1.932551 4.665592 0.000000 -0.070887 -0.171136 0.000000 0.173278
0.000000 5.050000 0.000000 -0.000000 -0.185236 0.000000 0.173278
-1.932551 4.665592 0.000000 0.070887 -0.171136 0.000000 0.173278
-3.570889 3.570889 0.000000 0.130982 -0.130982 0.000000 0.173278
-4.665592 1.932551 0.000000 0.171136 -0.070887 0.000000 0.173278
-5.050000 0.000000 0.000000 0.185236 -0.000000 0.000000 0.173278
-4.665592 -1.932551 0.000000 0.171136 0.070887 0.000000 0.173278
-3.570889 -3.570889 0.000000 0.130982 0.130982 0.000000 0.173278
-1.932551 -4.665592 0.000000 0.070887 0.171136 0.000000 0.173278
-0.000000 -5.050000 0.000000 0.000000 0.185236 0.000000 0.173278
